index,Price_TL,Price_UDS,Exc_Rate,Elec_Consumption,Noc,Price_Index,Price_Index_2, House_Sell, Weather_Forecast,Working_Day
1.1.2016, 149.58 , 49.96 , 3.01 ," 700,074.90 "," 807,747.00 ", 280.74 , 1.60 ," 2,136.00 ", 6.56 , 20.00 
1.2.2016, 104.08 , 35.42 , 2.94 ," 781,289.06 "," 810,593.00 ", 280.17 ,-0.20 ," 2,561.00 ", 11.96 , 21.00 
1.3.2016, 108.80 , 37.63 , 2.89 ," 814,271.97 "," 813,610.00 ", 280.90 , 0.26 ," 3,129.00 ", 12.03 , 23.00 
1.4.2016, 118.48 , 41.79 , 2.83 ," 810,676.43 "," 818,934.00 ", 282.96 , 0.73 ," 2,700.00 ", 17.63 , 21.00 
1.5.2016, 117.50 , 40.27 , 2.93 ," 826,673.01 "," 818,934.00 ", 284.15 , 0.42 ," 3,240.00 ", 18.74 , 21.00 
1.6.2016, 141.70 , 48.54 , 2.92 ," 817,353.82 "," 821,885.00 ", 285.83 , 0.59 ," 2,947.00 ", 24.41 , 22.00 
1.7.2016, 135.06 , 45.76 , 2.96 ," 816,566.78 "," 824,058.00 ", 289.19 , 1.18 ," 2,044.00 ", 25.92 , 17.00 
1.8.2016, 161.48 , 54.54 , 2.96 ," 918,731.72 "," 827,040.00 ", 287.18 ,-0.70 ," 2,867.00 ", 26.46 , 22.00 
1.9.2016, 139.75 , 47.24 , 2.96 ," 773,678.19 "," 829,262.00 ", 287.38 , 0.07 ," 2,602.00 ", 22.25 , 18.00 
1.10.2016, 140.51 , 45.86 , 3.07 ," 778,626.51 "," 832,170.00 ", 292.18 , 1.67 ," 3,413.00 ", 16.75 , 21.00 
1.11.2016, 148.06 , 45.12 , 3.27 ," 799,369.60 "," 836,482.00 ", 293.59 , 0.48 ," 3,860.00 ", 12.61 , 22.00 
1.12.2016, 212.48 , 62.72 , 3.49 ," 783,002.18 "," 844,701.00 ", 297.95 , 1.49 ," 3,758.00 ", 4.94 , 22.00 
1.1.2017, 181.32 , 48.40 , 3.73 ," 810,220.05 "," 847,766.00 ", 306.05 , 2.72 ," 2,635.00 ", 4.73 , 22.00 
1.2.2017, 172.55 , 46.94 , 3.67 ," 767,131.73 "," 853,142.00 ", 307.87 , 0.59 ," 2,811.00 ", 8.36 , 20.00 
1.3.2017, 145.29 , 39.62 , 3.67 ," 817,815.12 "," 854,509.00 ", 311.59 , 1.21 ," 3,869.00 ", 11.08 , 23.00 
1.4.2017, 145.13 , 39.76 , 3.65 ," 785,858.18 "," 860,898.00 ", 315.36 , 1.21 ," 3,330.00 ", 13.95 , 20.00 
1.5.2017, 152.36 , 42.69 , 3.56 ," 779,069.63 "," 860,898.00 ", 317.16 , 0.57 ," 3,345.00 ", 18.44 , 21.00 
1.6.2017, 148.54 , 42.24 , 3.52 ," 709,319.21 "," 862,280.00 ", 316.62 ,-0.17 ," 2,865.00 ", 23.38 , 20.00 
1.7.2017, 175.06 , 49.21 , 3.56 ," 845,075.72 "," 865,930.00 ", 316.29 ,-0.10 ," 3,145.00 ", 25.70 , 21.00 
1.8.2017, 173.33 , 49.34 , 3.51 ," 808,176.88 "," 869,383.00 ", 317.73 , 0.46 ," 3,026.00 ", 25.73 , 21.00 
1.9.2017, 178.51 , 51.62 , 3.47 ," 778,628.80 "," 871,951.00 ", 320.21 , 0.78 ," 3,534.00 ", 23.54 , 19.00 
1.10.2017, 164.13 , 44.79 , 3.66 ," 846,018.64 "," 875,737.00 ", 327.80 , 2.37 ," 3,233.00 ", 16.74 , 22.00 
1.11.2017, 174.65 , 45.04 , 3.88 ," 869,672.91 "," 878,903.00 ", 332.71 , 1.50 ," 3,387.00 ", 13.30 , 22.00 
1.12.2017, 155.82 , 40.51 , 3.85 ," 893,447.36 "," 884,593.00 ", 335.62 , 0.87 ," 3,718.00 ", 11.82 , 21.00 
1.1.2018, 182.86 , 48.53 , 3.77 ," 827,029.89 "," 882,819.00 ", 338.93 , 0.99 ," 2,845.00 ", 8.47 , 22.00 
1.2.2018, 175.77 , 46.55 , 3.78 ," 853,744.68 "," 887,138.00 ", 340.19 , 0.37 ," 2,706.00 ", 9.53 , 20.00 
