date,price_TL,price_DLR,excrate_s,excrate_b,elec_consumption,noc,cpi,cpi_diff, house_sell , weather_forecast ,working_day
1.1.2016,149.58,49.96,3.01,3.01,62556.24,188820.00,280.74,1.60,603.00,7.20,20.00
1.2.2016,104.08,35.42,2.94,2.95,45489.84,189181.00,280.17,-0.20,725.00,11.60,21.00
1.3.2016,108.80,37.63,2.89,2.90,46198.47,189654.00,280.90,0.26,898.00,11.50,23.00
1.4.2016,118.48,41.79,2.83,2.84,41193.59,190647.00,282.96,0.73,781.00,16.10,21.00
1.5.2016,117.50,40.27,2.93,2.93,41473.99,190647.00,284.15,0.42,783.00,18.50,21.00
1.6.2016,141.70,48.54,2.92,2.92,44528.79,191134.00,285.83,0.59,640.00,23.60,22.00
1.7.2016,135.06,45.76,2.96,2.96,48453.70,191620.00,289.19,1.18,575.00,25.40,17.00
1.8.2016,161.48,54.54,2.96,2.97,44528.79,192329.00,287.18,-0.70,834.00,25.90,22.00
1.9.2016,139.75,47.24,2.96,2.97,41626.71,182271.00,287.38,0.07,704.00,21.50,18.00
1.10.2016,140.51,45.86,3.07,3.07,39358.07,193282.00,292.18,1.67,841.00,16.40,21.00
1.11.2016,148.06,45.12,3.27,3.27,40226.13,194031.00,293.59,0.48,871.00,12.50,22.00
1.12.2016,212.48,62.72,3.49,3.50,43233.52,194517.00,297.95,1.49,860.00,5.10,22.00
1.1.2017,181.32,48.40,3.73,3.74,57412.11,194933.00,306.05,2.72,641.00,4.50,22.00
1.2.2017,172.55,46.94,3.67,3.68,50831.63,195413.00,307.87,0.59,745.00,8.20,20.00
1.3.2017,145.29,39.62,3.67,3.67,55053.26,195994.00,311.59,1.21,906.00,9.80,23.00
1.4.2017,145.13,39.76,3.65,3.66,50061.52,197139.00,315.36,1.21,852.00,12.70,20.00
1.5.2017,152.36,42.69,3.56,3.57,47076.08,197139.00,317.16,0.57,858.00,18.00,21.00
1.6.2017,148.54,42.24,3.52,3.53,46928.48,197458.00,316.62,-0.17,598.00,22.80,20.00
1.7.2017,175.06,49.21,3.56,3.57,55097.25,198373.00,316.29,-0.10,918.00,25.30,21.00
1.8.2017,173.33,49.34,3.51,3.52,55077.86,199118.00,317.73,0.46,1005.00,25.40,21.00
1.9.2017,178.51,51.62,3.47,3.47,54235.27,199701.00,320.21,0.78,924.00,22.20,19.00
1.10.2017,164.13,44.79,3.66,3.67,42617.17,200338.00,327.80,2.37,845.00,15.50,22.00
1.11.2017,174.65,45.04,3.88,3.89,46988.31,200901.00,332.71,1.50,889.00,12.70,22.00
1.12.2017,155.82,40.51,3.85,3.85,48275.13,201428.00,335.62,0.87,1014.00,11.60,21.00
1.1.2018,182.86,48.53,3.77,3.78,53354.07,201765.00,338.93,0.99,743.00,8.90,22.00
1.2.2018,175.77,46.55,3.78,3.78,57830.72,202270.00,340.19,0.37,685.00,9.80,20.00
1.3.2018,158.56,40.85,3.88,3.89,51767.79,202770.00,343.18,0.88,860.00,12.80,22.00
